"","values","description"
"Q5_9.4","4","Neither agree nor disagree 4"
"Q5_9.5","5","Somewhat agree"
"Q5_9.6","6","Agree"
"Q5_9.7","7","Strongly agree 7"
"Q5_10.1","1","Strongly disagree 1"
"Q5_10.2","2","Disagree"
"Q5_10.3","3","Somewhat disagree"
"Q5_10.4","4","Neither agree nor disagree 4"
"Q5_10.5","5","Somewhat agree"
"Q5_10.6","6","Agree"
"Q5_10.7","7","Strongly agree 7"
"Q5_11.1","1","Strongly disagree 1"
"Q5_11.2","2","Disagree"
"Q5_11.3","3","Somewhat disagree"
"Q5_11.4","4","Neither agree nor disagree 4"
"Q5_11.5","5","Somewhat agree"
"Q5_11.6","6","Agree"
"Q5_11.7","7","Strongly agree 7"
"Q5_12.1","1","Strongly disagree 1"
"Q5_12.2","2","Disagree"
"Q5_12.3","3","Somewhat disagree"
"Q5_12.4","4","Neither agree nor disagree 4"
"Q5_12.5","5","Somewhat agree"
"Q5_12.6","6","Agree"
"Q5_12.7","7","Strongly agree 7"
"Q5_13.1","1","Strongly disagree 1"
"Q5_13.2","2","Disagree"
"Q5_13.3","3","Somewhat disagree"
"Q5_13.4","4","Neither agree nor disagree 4"
"Q5_13.5","5","Somewhat agree"
"Q5_13.6","6","Agree"
"Q5_13.7","7","Strongly agree 7"
"Q5_14.1","1","Strongly disagree 1"
"Q5_14.2","2","Disagree"
"Q5_14.3","3","Somewhat disagree"
"Q5_14.4","4","Neither agree nor disagree 4"
"Q5_14.5","5","Somewhat agree"
"Q5_14.6","6","Agree"
"Q5_14.7","7","Strongly agree 7"
"Q9_First_Click.1","0","0"
"Q9_First_Click.2","0.869","0.869"
"Q9_First_Click.3","0.915","0.915"
"Q9_First_Click.4","1.048","1.048"
"Q9_First_Click.5","1.052","1.052"
"Q9_First_Click.6","1.086","1.086"
"Q9_First_Click.7","1.197","1.197"
"Q9_First_Click.8","1.209","1.209"
"Q9_First_Click.9","1.231","1.231"
"Q9_First_Click.10","1.488","1.488"
"Q9_First_Click.11","1.497","1.497"
"Q9_First_Click.12","1.61","1.61"
"Q9_First_Click.13","1.865","1.865"
"Q9_First_Click.14","1.885","1.885"
"Q9_First_Click.15","1.946","1.946"
"Q9_First_Click.16","1.97","1.97"
"Q9_First_Click.17","2.089","2.089"
"Q9_First_Click.18","2.153","2.153"
"Q9_First_Click.19","2.3","2.3"
"Q9_First_Click.20","2.361","2.361"
"Q9_First_Click.21","2.393","2.393"
"Q9_First_Click.22","2.401","2.401"
"Q9_First_Click.23","2.502","2.502"
"Q9_First_Click.24","2.536","2.536"
"Q9_First_Click.25","2.563","2.563"
"Q9_First_Click.26","2.654","2.654"
"Q9_First_Click.27","2.734","2.734"
"Q9_First_Click.28","2.782","2.782"
"Q9_First_Click.29","2.904","2.904"
"Q9_First_Click.30","2.919","2.919"
"Q9_First_Click.31","3.035","3.035"
"Q9_First_Click.32","3.039","3.039"
"Q9_First_Click.33","3.083","3.083"
"Q9_First_Click.34","3.196","3.196"
"Q9_First_Click.35","3.232","3.232"
"Q9_First_Click.36","3.239","3.239"
"Q9_First_Click.37","3.285","3.285"
"Q9_First_Click.38","3.301","3.301"
"Q9_First_Click.39","3.342","3.342"
"Q9_First_Click.40","3.456","3.456"
"Q9_First_Click.41","3.475","3.475"
"Q9_First_Click.42","3.491","3.491"
"Q9_First_Click.43","3.549","3.549"
"Q9_First_Click.44","3.761","3.761"
"Q9_First_Click.45","3.801","3.801"
"Q9_First_Click.46","3.885","3.885"
"Q9_First_Click.47","3.904","3.904"
"Q9_First_Click.48","3.92","3.92"
"Q9_First_Click.49","4.234","4.234"
"Q9_First_Click.50","4.262","4.262"
"Q9_First_Click.51","4.308","4.308"
"Q9_First_Click.52","4.387","4.387"
"Q9_First_Click.53","4.423","4.423"
"Q9_First_Click.54","4.499","4.499"
"Q9_First_Click.55","4.573","4.573"
"Q9_First_Click.56","4.688","4.688"
"Q9_First_Click.57","4.811","4.811"
"Q9_First_Click.58","4.855","4.855"
"Q9_First_Click.59","4.88","4.88"
"Q9_First_Click.60","4.92","4.92"
"Q9_First_Click.61","4.987","4.987"
"Q9_First_Click.62","5.039","5.039"
"Q9_First_Click.63","5.309","5.309"
"Q9_First_Click.64","5.463","5.463"
"Q9_First_Click.65","5.483","5.483"
"Q9_First_Click.66","5.531","5.531"
"Q9_First_Click.67","5.617","5.617"
"Q9_First_Click.68","5.64","5.64"
"Q9_First_Click.69","5.755","5.755"
"Q9_First_Click.70","5.952","5.952"
"Q9_First_Click.71","6.018","6.018"
"Q9_First_Click.72","6.035","6.035"
"Q9_First_Click.73","6.182","6.182"
"Q9_First_Click.74","6.303","6.303"
"Q9_First_Click.75","6.308","6.308"
"Q9_First_Click.76","6.321","6.321"
"Q9_First_Click.77","6.57","6.57"
"Q9_First_Click.78","6.658","6.658"
"Q9_First_Click.79","6.764","6.764"
"Q9_First_Click.80","6.782","6.782"
"Q9_First_Click.81","6.94","6.94"
"Q9_First_Click.82","7.013","7.013"
"Q9_First_Click.83","7.124","7.124"
"Q9_First_Click.84","7.129","7.129"
"Q9_First_Click.85","7.147","7.147"
"Q9_First_Click.86","7.277","7.277"
"Q9_First_Click.87","7.319","7.319"
"Q9_First_Click.88","7.515","7.515"
"Q9_First_Click.89","7.548","7.548"
"Q9_First_Click.90","7.577","7.577"
"Q9_First_Click.91","7.655","7.655"
"Q9_First_Click.92","7.972","7.972"
"Q9_First_Click.93","8.084","8.084"
"Q9_First_Click.94","8.112","8.112"
"Q9_First_Click.95","8.134","8.134"
"Q9_First_Click.96","8.301","8.301"
"Q9_First_Click.97","8.446","8.446"
"Q9_First_Click.98","8.522","8.522"
"Q9_First_Click.99","8.573","8.573"
"Q9_First_Click.100","8.595","8.595"
"Q9_First_Click.101","8.614","8.614"
"Q9_First_Click.102","8.67","8.67"
"Q9_First_Click.103","8.996","8.996"
"Q9_First_Click.104","9.046","9.046"
"Q9_First_Click.105","9.118","9.118"
"Q9_First_Click.106","9.239","9.239"
"Q9_First_Click.107","9.278","9.278"
"Q9_First_Click.108","9.467","9.467"
"Q9_First_Click.109","9.554","9.554"
"Q9_First_Click.110","9.616","9.616"
"Q9_First_Click.111","9.749","9.749"
"Q9_First_Click.112","9.85","9.85"
"Q9_First_Click.113","9.9","9.9"
"Q9_First_Click.114","10.142","10.142"
"Q9_First_Click.115","10.3","10.3"
"Q9_First_Click.116","10.452","10.452"
"Q9_First_Click.117","10.562","10.562"
"Q9_First_Click.118","10.812","10.812"
"Q9_First_Click.119","10.827","10.827"
"Q9_First_Click.120","11.338","11.338"
"Q9_First_Click.121","11.537","11.537"
"Q9_First_Click.122","11.744","11.744"
"Q9_First_Click.123","12.481","12.481"
"Q9_First_Click.124","12.552","12.552"
"Q9_First_Click.125","13.088","13.088"
"Q9_First_Click.126","13.098","13.098"
"Q9_First_Click.127","14.125","14.125"
"Q9_First_Click.128","14.827","14.827"
"Q9_First_Click.129","15.783","15.783"
"Q9_First_Click.130","16.129","16.129"
"Q9_First_Click.131","16.136","16.136"
"Q9_First_Click.132","16.806","16.806"
"Q9_First_Click.133","17.123","17.123"
"Q9_First_Click.134","17.291","17.291"
"Q9_First_Click.135","18.03","18.03"
"Q9_First_Click.136","18.591","18.591"
"Q9_First_Click.137","19.083","19.083"
"Q9_First_Click.138","19.334","19.334"
"Q9_First_Click.139","20.15","20.15"
"Q9_First_Click.140","21.132","21.132"
"Q9_First_Click.141","21.577","21.577"
"Q9_First_Click.142","21.759","21.759"
"Q9_First_Click.143","22.115","22.115"
"Q9_First_Click.144","22.279","22.279"
"Q9_First_Click.145","22.543","22.543"
"Q9_First_Click.146","25.139","25.139"
"Q9_First_Click.147","28.726","28.726"
"Q9_First_Click.148","29.285","29.285"
"Q9_First_Click.149","30.651","30.651"
"Q9_First_Click.150","32.369","32.369"
"Q9_First_Click.151","36.256","36.256"
"Q9_First_Click.152","38.576","38.576"
"Q9_First_Click.153","50.719","50.719"
"Q9_First_Click.154","83.1","83.1"
"Q9_First_Click.155","94.315","94.315"
"Q9_First_Click.156","96.18","96.18"
"Q9_First_Click.157","115.733","115.733"
"Q9_First_Click.158","118.14","118.14"
"Q9_First_Click.159","185.663","185.663"
"Q9_Last_Click.1","0","0"
"Q9_Last_Click.2","0.915","0.915"
"Q9_Last_Click.3","10.546","10.546"
"Q9_Last_Click.4","10.72","10.72"
"Q9_Last_Click.5","11.247","11.247"
"Q9_Last_Click.6","11.996","11.996"
"Q9_Last_Click.7","12.398","12.398"
"Q9_Last_Click.8","12.92","12.92"
"Q9_Last_Click.9","13.003","13.003"
"Q9_Last_Click.10","13.08","13.08"
"Q9_Last_Click.11","13.305","13.305"
"Q9_Last_Click.12","13.417","13.417"
"Q9_Last_Click.13","13.843","13.843"
"Q9_Last_Click.14","14.358","14.358"
"Q9_Last_Click.15","14.401","14.401"
"Q9_Last_Click.16","14.796","14.796"
"Q9_Last_Click.17","15.266","15.266"
"Q9_Last_Click.18","17.252","17.252"
"Q9_Last_Click.19","17.335","17.335"
"Q9_Last_Click.20","18.001","18.001"
"Q9_Last_Click.21","18.172","18.172"
"Q9_Last_Click.22","18.712","18.712"
"Q9_Last_Click.23","18.734","18.734"
"Q9_Last_Click.24","18.763","18.763"
"Q9_Last_Click.25","19.034","19.034"
"Q9_Last_Click.26","19.204","19.204"
"Q9_Last_Click.27","19.636","19.636"
"Q9_Last_Click.28","19.963","19.963"
"Q9_Last_Click.29","20.012","20.012"
"Q9_Last_Click.30","20.254","20.254"
"Q9_Last_Click.31","20.479","20.479"
"Q9_Last_Click.32","20.688","20.688"
"Q9_Last_Click.33","20.777","20.777"
"Q9_Last_Click.34","20.863","20.863"
"Q9_Last_Click.35","21.95","21.95"
"Q9_Last_Click.36","22.726","22.726"
"Q9_Last_Click.37","22.874","22.874"
"Q9_Last_Click.38","23.008","23.008"
"Q9_Last_Click.39","23.598","23.598"
"Q9_Last_Click.40","24.37","24.37"
"Q9_Last_Click.41","24.721","24.721"
"Q9_Last_Click.42","24.945","24.945"
"Q9_Last_Click.43","25.102","25.102"
"Q9_Last_Click.44","25.333","25.333"
"Q9_Last_Click.45","26.075","26.075"
"Q9_Last_Click.46","26.639","26.639"
"Q9_Last_Click.47","26.76","26.76"
"Q9_Last_Click.48","27.899","27.899"
"Q9_Last_Click.49","28.271","28.271"
"Q9_Last_Click.50","29.227","29.227"
"Q9_Last_Click.51","29.698","29.698"
"Q9_Last_Click.52","29.868","29.868"
"Q9_Last_Click.53","30.002","30.002"
"Q9_Last_Click.54","30.031","30.031"
"Q9_Last_Click.55","30.324","30.324"
"Q9_Last_Click.56","30.969","30.969"
"Q9_Last_Click.57","31.461","31.461"
"Q9_Last_Click.58","31.631","31.631"
"Q9_Last_Click.59","32.161","32.161"
"Q9_Last_Click.60","32.272","32.272"
"Q9_Last_Click.61","32.503","32.503"
"Q9_Last_Click.62","32.79","32.79"
"Q9_Last_Click.63","32.868","32.868"
"Q9_Last_Click.64","33.403","33.403"
"Q9_Last_Click.65","33.762","33.762"
"Q9_Last_Click.66","34.131","34.131"
"Q9_Last_Click.67","34.154","34.154"
"Q9_Last_Click.68","34.221","34.221"
"Q9_Last_Click.69","34.66","34.66"
"Q9_Last_Click.70","34.742","34.742"
"Q9_Last_Click.71","35.147","35.147"
"Q9_Last_Click.72","35.865","35.865"
"Q9_Last_Click.73","36.296","36.296"
"Q9_Last_Click.74","36.764","36.764"
"Q9_Last_Click.75","36.789","36.789"
"Q9_Last_Click.76","37.218","37.218"
"Q9_Last_Click.77","38.002","38.002"
"Q9_Last_Click.78","38.85","38.85"
"Q9_Last_Click.79","39.549","39.549"
"Q9_Last_Click.80","39.697","39.697"
"Q9_Last_Click.81","40.011","40.011"
"Q9_Last_Click.82","40.402","40.402"
"Q9_Last_Click.83","40.51","40.51"
"Q9_Last_Click.84","40.687","40.687"
"Q9_Last_Click.85","41.365","41.365"
"Q9_Last_Click.86","41.998","41.998"
"Q9_Last_Click.87","42.509","42.509"
"Q9_Last_Click.88","43.2","43.2"
"Q9_Last_Click.89","43.455","43.455"
"Q9_Last_Click.90","44.737","44.737"
"Q9_Last_Click.91","45.097","45.097"
"Q9_Last_Click.92","45.418","45.418"
"Q9_Last_Click.93","45.472","45.472"
"Q9_Last_Click.94","45.685","45.685"
"Q9_Last_Click.95","45.903","45.903"
"Q9_Last_Click.96","48.372","48.372"
"Q9_Last_Click.97","48.417","48.417"
"Q9_Last_Click.98","48.54","48.54"
"Q9_Last_Click.99","50.646","50.646"
"Q9_Last_Click.100","50.708","50.708"
"Q9_Last_Click.101","51.802","51.802"
"Q9_Last_Click.102","53.4","53.4"
"Q9_Last_Click.103","53.481","53.481"
"Q9_Last_Click.104","53.817","53.817"
"Q9_Last_Click.105","53.888","53.888"
"Q9_Last_Click.106","54.669","54.669"
"Q9_Last_Click.107","56.749","56.749"
"Q9_Last_Click.108","57.776","57.776"
"Q9_Last_Click.109","57.923","57.923"
"Q9_Last_Click.110","60.123","60.123"
"Q9_Last_Click.111","61.588","61.588"
"Q9_Last_Click.112","62.496","62.496"
"Q9_Last_Click.113","62.929","62.929"
"Q9_Last_Click.114","63.519","63.519"
"Q9_Last_Click.115","63.872","63.872"
"Q9_Last_Click.116","63.959","63.959"
"Q9_Last_Click.117","64.044","64.044"
"Q9_Last_Click.118","65.503","65.503"
"Q9_Last_Click.119","67.156","67.156"
"Q9_Last_Click.120","69.193","69.193"
"Q9_Last_Click.121","69.266","69.266"
"Q9_Last_Click.122","69.368","69.368"
"Q9_Last_Click.123","69.964","69.964"
"Q9_Last_Click.124","70.318","70.318"
"Q9_Last_Click.125","70.934","70.934"
"Q9_Last_Click.126","71.048","71.048"
"Q9_Last_Click.127","71.313","71.313"
"Q9_Last_Click.128","71.775","71.775"
"Q9_Last_Click.129","73.23","73.23"
"Q9_Last_Click.130","73.734","73.734"
"Q9_Last_Click.131","76.392","76.392"
"Q9_Last_Click.132","77.489","77.489"
"Q9_Last_Click.133","77.932","77.932"
"Q9_Last_Click.134","78.281","78.281"
"Q9_Last_Click.135","84.234","84.234"
"Q9_Last_Click.136","88.313","88.313"
"Q9_Last_Click.137","90.679","90.679"
"Q9_Last_Click.138","92.086","92.086"
"Q9_Last_Click.139","93.668","93.668"
"Q9_Last_Click.140","96.599","96.599"
"Q9_Last_Click.141","98.329","98.329"
"Q9_Last_Click.142","106.951","106.951"
"Q9_Last_Click.143","109.169","109.169"
"Q9_Last_Click.144","109.463","109.463"
"Q9_Last_Click.145","113.377","113.377"
"Q9_Last_Click.146","118.028","118.028"
"Q9_Last_Click.147","122.748","122.748"
"Q9_Last_Click.148","123.294","123.294"
"Q9_Last_Click.149","126.324","126.324"
"Q9_Last_Click.150","126.378","126.378"
"Q9_Last_Click.151","127.294","127.294"
"Q9_Last_Click.152","132.885","132.885"
"Q9_Last_Click.153","136.368","136.368"
"Q9_Last_Click.154","139.335","139.335"
"Q9_Last_Click.155","143.515","143.515"
"Q9_Last_Click.156","190.185","190.185"
"Q9_Last_Click.157","205.008","205.008"
"Q9_Last_Click.158","212.236","212.236"
"Q9_Last_Click.159","212.829","212.829"
"Q9_Page_Submit.1","2.588","2.588"
"Q9_Page_Submit.2","3.388","3.388"
"Q9_Page_Submit.3","5.321","5.321"
"Q9_Page_Submit.4","6.114","6.114"
"Q9_Page_Submit.5","8.103","8.103"
"Q9_Page_Submit.6","11.696","11.696"
"Q9_Page_Submit.7","12.852","12.852"
"Q9_Page_Submit.8","12.912","12.912"
"Q9_Page_Submit.9","13.416","13.416"
"Q9_Page_Submit.10","13.547","13.547"
"Q9_Page_Submit.11","14.001","14.001"
"Q9_Page_Submit.12","14.12","14.12"
"Q9_Page_Submit.13","14.127","14.127"
"Q9_Page_Submit.14","14.214","14.214"
"Q9_Page_Submit.15","15.094","15.094"
"Q9_Page_Submit.16","15.1","15.1"
"Q9_Page_Submit.17","15.234","15.234"
"Q9_Page_Submit.18","16.511","16.511"
"Q9_Page_Submit.19","18.117","18.117"
"Q9_Page_Submit.20","18.198","18.198"
"Q9_Page_Submit.21","18.976","18.976"
"Q9_Page_Submit.22","19.473","19.473"
"Q9_Page_Submit.23","19.867","19.867"
"Q9_Page_Submit.24","19.959","19.959"
"Q9_Page_Submit.25","20.014","20.014"
"Q9_Page_Submit.26","20.062","20.062"
"Q9_Page_Submit.27","20.913","20.913"
"Q9_Page_Submit.28","21.512","21.512"
"Q9_Page_Submit.29","21.532","21.532"
"Q9_Page_Submit.30","21.735","21.735"
"Q9_Page_Submit.31","21.754","21.754"
"Q9_Page_Submit.32","22.378","22.378"
"Q9_Page_Submit.33","22.594","22.594"
"Q9_Page_Submit.34","22.938","22.938"
"Q9_Page_Submit.35","23.18","23.18"
"Q9_Page_Submit.36","23.341","23.341"
"Q9_Page_Submit.37","23.349","23.349"
"Q9_Page_Submit.38","25.294","25.294"
"Q9_Page_Submit.39","25.369","25.369"
"Q9_Page_Submit.40","25.629","25.629"
"Q9_Page_Submit.41","25.969","25.969"
"Q9_Page_Submit.42","26.678","26.678"
"Q9_Page_Submit.43","27.478","27.478"
"Q9_Page_Submit.44","27.706","27.706"
"Q9_Page_Submit.45","27.765","27.765"
"Q9_Page_Submit.46","27.992","27.992"
"Q9_Page_Submit.47","28.741","28.741"
"Q9_Page_Submit.48","28.847","28.847"
"Q9_Page_Submit.49","29.598","29.598"
"Q9_Page_Submit.50","30.399","30.399"
"Q9_Page_Submit.51","30.643","30.643"
"Q9_Page_Submit.52","30.706","30.706"
"Q9_Page_Submit.53","31.106","31.106"
"Q9_Page_Submit.54","31.532","31.532"
"Q9_Page_Submit.55","31.683","31.683"
"Q9_Page_Submit.56","31.999","31.999"
"Q9_Page_Submit.57","32.7","32.7"
"Q9_Page_Submit.58","32.767","32.767"
"Q9_Page_Submit.59","33.222","33.222"
"Q9_Page_Submit.60","33.273","33.273"
"Q9_Page_Submit.61","33.622","33.622"
"Q9_Page_Submit.62","33.892","33.892"
"Q9_Page_Submit.63","34.038","34.038"
"Q9_Page_Submit.64","34.38","34.38"
"Q9_Page_Submit.65","34.64","34.64"
"Q9_Page_Submit.66","34.957","34.957"
"Q9_Page_Submit.67","35.523","35.523"
"Q9_Page_Submit.68","35.587","35.587"
"Q9_Page_Submit.69","35.816","35.816"
"Q9_Page_Submit.70","35.847","35.847"
"Q9_Page_Submit.71","35.9","35.9"
"Q9_Page_Submit.72","36.033","36.033"
"Q9_Page_Submit.73","36.421","36.421"
"Q9_Page_Submit.74","36.547","36.547"
"Q9_Page_Submit.75","36.569","36.569"
"Q9_Page_Submit.76","37.359","37.359"
"Q9_Page_Submit.77","37.428","37.428"
"Q9_Page_Submit.78","38.118","38.118"
"Q9_Page_Submit.79","38.275","38.275"
"Q9_Page_Submit.80","38.5","38.5"
"Q9_Page_Submit.81","38.584","38.584"
"Q9_Page_Submit.82","39.105","39.105"
"Q9_Page_Submit.83","39.112","39.112"
"Q9_Page_Submit.84","39.601","39.601"
"Q9_Page_Submit.85","40.534","40.534"
"Q9_Page_Submit.86","40.833","40.833"
"Q9_Page_Submit.87","41.252","41.252"
"Q9_Page_Submit.88","41.959","41.959"
"Q9_Page_Submit.89","41.969","41.969"
"Q9_Page_Submit.90","42.021","42.021"
"Q9_Page_Submit.91","42.312","42.312"
"Q9_Page_Submit.92","43.036","43.036"
"Q9_Page_Submit.93","43.134","43.134"
"Q9_Page_Submit.94","44.524","44.524"
"Q9_Page_Submit.95","45.517","45.517"
"Q9_Page_Submit.96","45.62","45.62"
"Q9_Page_Submit.97","46.039","46.039"
"Q9_Page_Submit.98","46.14","46.14"
"Q9_Page_Submit.99","46.768","46.768"
"Q9_Page_Submit.100","46.912","46.912"
"Q9_Page_Submit.101","47.058","47.058"
"Q9_Page_Submit.102","48.593","48.593"
"Q9_Page_Submit.103","48.887","48.887"
"Q9_Page_Submit.104","49.159","49.159"
"Q9_Page_Submit.105","49.805","49.805"
"Q9_Page_Submit.106","52.525","52.525"
"Q9_Page_Submit.107","54.365","54.365"
"Q9_Page_Submit.108","54.643","54.643"
"Q9_Page_Submit.109","54.853","54.853"
"Q9_Page_Submit.110","55.047","55.047"
"Q9_Page_Submit.111","56.041","56.041"
"Q9_Page_Submit.112","56.299","56.299"
"Q9_Page_Submit.113","57.521","57.521"
"Q9_Page_Submit.114","58.718","58.718"
"Q9_Page_Submit.115","59.106","59.106"
"Q9_Page_Submit.116","60.934","60.934"
"Q9_Page_Submit.117","63.398","63.398"
"Q9_Page_Submit.118","63.987","63.987"
"Q9_Page_Submit.119","64.436","64.436"
"Q9_Page_Submit.120","65.045","65.045"
"Q9_Page_Submit.121","65.186","65.186"
"Q9_Page_Submit.122","65.335","65.335"
"Q9_Page_Submit.123","66.089","66.089"
"Q9_Page_Submit.124","66.4","66.4"
"Q9_Page_Submit.125","67.684","67.684"
"Q9_Page_Submit.126","67.877","67.877"
"Q9_Page_Submit.127","69.864","69.864"
"Q9_Page_Submit.128","70.106","70.106"
"Q9_Page_Submit.129","70.235","70.235"
"Q9_Page_Submit.130","71.242","71.242"
"Q9_Page_Submit.131","71.907","71.907"
"Q9_Page_Submit.132","72.002","72.002"
"Q9_Page_Submit.133","72.337","72.337"
"Q9_Page_Submit.134","73.615","73.615"
"Q9_Page_Submit.135","73.621","73.621"
"Q9_Page_Submit.136","74.46","74.46"
"Q9_Page_Submit.137","75.315","75.315"
"Q9_Page_Submit.138","77.909","77.909"
"Q9_Page_Submit.139","78.707","78.707"
"Q9_Page_Submit.140","79.062","79.062"
"Q9_Page_Submit.141","83.243","83.243"
"Q9_Page_Submit.142","83.765","83.765"
"Q9_Page_Submit.143","85.205","85.205"
"Q9_Page_Submit.144","89.48","89.48"
"Q9_Page_Submit.145","91.595","91.595"
"Q9_Page_Submit.146","92.838","92.838"
"Q9_Page_Submit.147","95.633","95.633"
"Q9_Page_Submit.148","97.838","97.838"
"Q9_Page_Submit.149","99.277","99.277"
"Q9_Page_Submit.150","108.127","108.127"
"Q9_Page_Submit.151","110.035","110.035"
"Q9_Page_Submit.152","110.612","110.612"
"Q9_Page_Submit.153","111.088","111.088"
"Q9_Page_Submit.154","116.006","116.006"
"Q9_Page_Submit.155","118.543","118.543"
"Q9_Page_Submit.156","123.265","123.265"
"Q9_Page_Submit.157","124.948","124.948"
"Q9_Page_Submit.158","127.183","127.183"
"Q9_Page_Submit.159","127.481","127.481"
"Q9_Page_Submit.160","128.094","128.094"
"Q9_Page_Submit.161","133.581","133.581"
"Q9_Page_Submit.162","139.623","139.623"
"Q9_Page_Submit.163","144.238","144.238"
"Q9_Page_Submit.164","158.716","158.716"
"Q9_Page_Submit.165","199.386","199.386"
"Q9_Page_Submit.166","199.939","199.939"
"Q9_Page_Submit.167","206.252","206.252"
"Q9_Page_Submit.168","212.786","212.786"
"Q9_Page_Submit.169","214.218","214.218"
"Q9_Click_Count.1","0","0"
"Q9_Click_Count.2","1","1"
"Q9_Click_Count.3","6","6"
"Q9_Click_Count.4","9","9"
"Q9_Click_Count.5","11","11"
"Q9_Click_Count.6","13","13"
"Q9_Click_Count.7","14","14"
"Q9_Click_Count.8","15","15"
"Q9_Click_Count.9","16","16"
"Q9_Click_Count.10","17","17"
"Q9_Click_Count.11","18","18"
"Q9_Click_Count.12","19","19"
"Q9_Click_Count.13","20","20"
"Q9_Click_Count.14","21","21"
"Q9_Click_Count.15","24","24"
"Q9_Click_Count.16","25","25"
"Q9_Click_Count.17","27","27"
"Q9_Click_Count.18","28","28"
"Q9_Click_Count.19","30","30"
"Q9_Click_Count.20","35","35"
"Q9_Click_Count.21","40","40"
"Q9_Click_Count.22","120","120"
"Q6_1.1","1","Absolutely Untrue"
"Q6_1.2","2","Mostly Untrue"
"Q6_1.3","3","Somewhat Untrue"
"Q6_1.4","4","Can't Say True or False"
"Q6_1.5","5","Somewhat True"
"Q6_1.6","6","Mostly True"
"Q6_1.7","7","Absolutely True"
"Q6_2.1","1","Absolutely Untrue"
"Q6_2.2","2","Mostly Untrue"
"Q6_2.3","3","Somewhat Untrue"
"Q6_2.4","4","Can't Say True or False"
"Q6_2.5","5","Somewhat True"
"Q6_2.6","6","Mostly True"
"Q6_2.7","7","Absolutely True"
"Q6_3.1","1","Absolutely Untrue"
"Q6_3.2","2","Mostly Untrue"
"Q6_3.3","3","Somewhat Untrue"
"Q6_3.4","4","Can't Say True or False"
"Q6_3.5","5","Somewhat True"
"Q6_3.6","6","Mostly True"
"Q6_3.7","7","Absolutely True"
"Q6_4.1","1","Absolutely Untrue"
"Q6_4.2","2","Mostly Untrue"
"Q6_4.3","3","Somewhat Untrue"
"Q6_4.4","4","Can't Say True or False"
"Q6_4.5","5","Somewhat True"
"Q6_4.6","6","Mostly True"
"Q6_4.7","7","Absolutely True"
"Q6_5.1","1","Absolutely Untrue"
"Q6_5.2","2","Mostly Untrue"
"Q6_5.3","3","Somewhat Untrue"
"Q6_5.4","4","Can't Say True or False"
"Q6_5.5","5","Somewhat True"
"Q6_5.6","6","Mostly True"
"Q6_5.7","7","Absolutely True"
"Q6_6.1","1","Absolutely Untrue"
"Q6_6.2","2","Mostly Untrue"
"Q6_6.3","3","Somewhat Untrue"
"Q6_6.4","4","Can't Say True or False"
"Q6_6.5","5","Somewhat True"
"Q6_6.6","6","Mostly True"
"Q6_6.7","7","Absolutely True"
"Q6_7.1","1","Absolutely Untrue"
"Q6_7.2","2","Mostly Untrue"
"Q6_7.3","3","Somewhat Untrue"
"Q6_7.4","4","Can't Say True or False"
"Q6_7.5","5","Somewhat True"
"Q6_7.6","6","Mostly True"
"Q6_7.7","7","Absolutely True"
"Q6_8.1","1","Absolutely Untrue"
"Q6_8.2","2","Mostly Untrue"
"Q6_8.3","3","Somewhat Untrue"
"Q6_8.4","4","Can't Say True or False"
"Q6_8.5","5","Somewhat True"
"Q6_8.6","6","Mostly True"
"Q6_8.7","7","Absolutely True"
"Q6_9.1","1","Absolutely Untrue"
"Q6_9.2","2","Mostly Untrue"
"Q6_9.3","3","Somewhat Untrue"
"Q6_9.4","4","Can't Say True or False"
"Q6_9.5","5","Somewhat True"
"Q6_9.6","6","Mostly True"
"Q6_9.7","7","Absolutely True"
"Q6_10.1","1","Absolutely Untrue"
"Q6_10.2","2","Mostly Untrue"
"Q6_10.3","3","Somewhat Untrue"
"Q6_10.4","4","Can't Say True or False"
"Q6_10.5","5","Somewhat True"
"Q6_10.6","6","Mostly True"
"Q6_10.7","7","Absolutely True"
"Q12_First_Click.1","0","0"
"Q12_First_Click.2","0.871","0.871"
"Q12_First_Click.3","0.901","0.901"
"Q12_First_Click.4","0.953","0.953"
"Q12_First_Click.5","0.969","0.969"
"Q12_First_Click.6","1.064","1.064"
"Q12_First_Click.7","1.086","1.086"
"Q12_First_Click.8","1.28","1.28"
"Q12_First_Click.9","1.335","1.335"
"Q12_First_Click.10","1.362","1.362"
"Q12_First_Click.11","1.414","1.414"
"Q12_First_Click.12","1.444","1.444"
"Q12_First_Click.13","1.499","1.499"
"Q12_First_Click.14","1.52","1.52"
"Q12_First_Click.15","1.676","1.676"
"Q12_First_Click.16","1.729","1.729"
"Q12_First_Click.17","1.773","1.773"
"Q12_First_Click.18","1.852","1.852"
"Q12_First_Click.19","1.858","1.858"
"Q12_First_Click.20","1.885","1.885"
"Q12_First_Click.21","1.91","1.91"
"Q12_First_Click.22","1.933","1.933"
"Q12_First_Click.23","2.019","2.019"
"Q12_First_Click.24","2.057","2.057"
"Q12_First_Click.25","2.08","2.08"
"Q12_First_Click.26","2.173","2.173"
"Q12_First_Click.27","2.182","2.182"
"Q12_First_Click.28","2.218","2.218"
"Q12_First_Click.29","2.269","2.269"
"Q12_First_Click.30","2.315","2.315"
"Q12_First_Click.31","2.35","2.35"
"Q12_First_Click.32","2.514","2.514"
